"Point ID";Latitude;Longitude;Elevation;Cartesian_X;Cartesian_Y;Cartesian_Z;Local_N;Local_E;Local_Z;"Ant_Hgt KI";"Ant_Hgt True";Dev_1;Dev_2;Solution;#SV;PDOP;HDOP;VDOP;Note;"PC DATE STAMP";"PC TIME STAMP";"GPS START TIME";"GPS END TIME"
393;"49 07 02,99922780";"23 08 06,79344600";710,631000;3846630,6970011;1643522,5298894;4799658,7940646;5433669,0390;1273493,4573;673,3494;" 2,0000 m";2,0940;0,016;0,020;FIXED;14;1,442;0,800;1,200;T1;04-04-2017;16:32:32;"Tue, 04 Apr 2017 16:32:34 ";"Tue, 04 Apr 2017 16:32:34 "
394;"49 07 02,99951400";"23 08 06,79378020";710,636000;3846630,6911999;1643522,534781;4799658,8036322;5433669,0478;1273493,4641;673,3544;" 2,0000 m";2,0940;0,015;0,017;FIXED;14;1,442;0,800;1,200;T1;04-04-2017;16:32:37;"Tue, 04 Apr 2017 16:32:37 ";"Tue, 04 Apr 2017 16:32:37 "
395;"49 07 02,99881260";"23 08 06,79426140";710,634000;3846630,7012282;1643522,5496778;4799658,7879368;5433669,0261;1273493,4737;673,3524;" 2,0000 m";2,0940;0,012;0,015;FIXED;14;1,426;0,800;1,180;T1;04-04-2017;16:32:40;"Tue, 04 Apr 2017 16:33:00 ";"Tue, 04 Apr 2017 16:33:00 "
396;"49 07 02,80757640";"23 08 07,73175780";711,293000;3846627,7356264;1643541,9576236;4799655,4190862;5433663,0268;1273512,4555;674,0127;" 2,0000 m";2,0940;0,019;0,022;FIXED;15;1,321;0,700;1,120;T2;04-04-2017;16:33:03;"Tue, 04 Apr 2017 16:34:46 ";"Tue, 04 Apr 2017 16:34:46 "
397;"49 07 02,80736880";"23 08 07,73175840";711,284000;3846627,7346641;1643541,9572257;4799655,4080837;5433663,0203;1273512,4555;674,0037;" 2,0000 m";2,0940;0,019;0,023;FIXED;15;1,321;0,700;1,120;T2;04-04-2017;16:34:49;"Tue, 04 Apr 2017 16:34:49 ";"Tue, 04 Apr 2017 16:34:49 "
398;"49 07 02,80732620";"23 08 07,73169900";711,274000;3846627,7300337;1643541,9539373;4799655,3996617;5433663,0190;1273512,4543;673,9937;" 2,0000 m";2,0940;0,021;0,025;FIXED;14;1,376;0,800;1,120;T2;04-04-2017;16:34:52;"Tue, 04 Apr 2017 16:34:52 ";"Tue, 04 Apr 2017 16:34:52 "
399;"49 07 02,67370980";"23 08 07,58642100";710,969000;3846631,5741616;1643540,3925204;4799652,4671344;5433658,9055;1273509,4885;673,6889;" 2,0000 m";2,0940;0,013;0,015;FIXED;14;1,434;0,800;1,190;OD;04-04-2017;16:34:55;"Tue, 04 Apr 2017 16:36:33 ";"Tue, 04 Apr 2017 16:36:33 "
400;"49 07 02,70124260";"23 08 07,60293060";710,973000;3846630,8536086;1643540,4487462;4799653,0269148;5433659,7545;1273509,8274;673,6928;" 2,0000 m";2,0940;0,018;0,021;FIXED;13;1,424;0,800;1,178;VOR;04-04-2017;16:36:34;"Tue, 04 Apr 2017 16:36:42 ";"Tue, 04 Apr 2017 16:36:42 "
401;"49 07 02,77348080";"23 08 07,66712520";710,980000;3846628,7946205;1643540,9847229;4799654,4929758;5433661,9798;1273511,1399;673,6998;" 2,0000 m";2,0940;0,018;0,022;FIXED;11;1,703;0,900;1,446;VOR;04-04-2017;16:36:43;"Tue, 04 Apr 2017 16:36:47 ";"Tue, 04 Apr 2017 16:36:47 "
402;"49 07 02,67300240";"23 08 07,74425220";711,079000;3846630,3979455;1643543,3706936;4799652,5359955;5433658,8682;1273512,6889;673,7990;" 2,0000 m";2,0940;0,032;0,039;FIXED;13;1,577;0,800;1,359;DOR;04-04-2017;16:36:48;"Tue, 04 Apr 2017 16:36:58 ";"Tue, 04 Apr 2017 16:36:58 "
403;"49 07 02,74540680";"23 08 07,79068860";711,061000;3846628,4618398;1643543,5675424;4799653,9865163;5433661,1004;1273513,6413;673,7809;" 2,0000 m";2,0940;0,053;0,078;FIXED;12;1,506;0,900;1,208;DOR;04-04-2017;16:37:00;"Tue, 04 Apr 2017 16:37:04 ";"Tue, 04 Apr 2017 16:37:04 "
404;"49 07 02,63573940";"23 08 07,75636260";711,193000;3846631,1704786;1643543,9678495;4799651,8686693;5433657,7159;1273512,9289;673,9131;" 2,0000 m";2,0940;0,021;0,026;FIXED;10;1,751;1,100;1,362;OD;04-04-2017;16:37:06;"Tue, 04 Apr 2017 16:37:14 ";"Tue, 04 Apr 2017 16:37:14 "
405;"49 07 02,49499080";"23 08 08,34625740";711,948000;3846629,9478243;1643556,454718;4799649,5933302;5433653,3103;1273524,8697;674,6690;" 2,0000 m";2,0940;0,038;0,057;FIXED;9;2,209;1,100;1,916;OD;04-04-2017;16:37:15;"Tue, 04 Apr 2017 16:37:28 ";"Tue, 04 Apr 2017 16:37:28 "
406;"49 07 02,62708080";"23 08 08,45900760";712,064000;3846626,2819123;1643557,3749198;4799652,3521003;5433657,3798;1273527,1756;674,7848;" 2,0000 m";2,0940;0,014;0,017;FIXED;13;1,628;0,800;1,418;OD;04-04-2017;16:37:29;"Tue, 04 Apr 2017 16:37:36 ";"Tue, 04 Apr 2017 16:37:36 "
407;"49 07 02,81940900";"23 08 07,84852500";711,706000;3846626,7996183;1643544,1328226;4799655,9706095;5433663,3809;1273514,8250;674,4258;" 2,0000 m";2,0940;0,037;0,044;FIXED;6;5,587;4,000;3,901;OD;04-04-2017;16:37:37;"Tue, 04 Apr 2017 16:37:50 ";"Tue, 04 Apr 2017 16:37:50 "
408;"49 07 02,83890120";"23 08 07,81511160";711,777000;3846626,6898969;1643543,3490595;4799656,4184516;5433663,9863;1273514,1504;674,4968;" 2,0000 m";2,0940;0,016;0,020;FIXED;11;1,704;1,000;1,380;L04;04-04-2017;16:37:51;"Tue, 04 Apr 2017 16:38:01 ";"Tue, 04 Apr 2017 16:38:01 "
409;"49 07 02,82137220";"23 08 06,88915440";710,662000;3846633,7734359;1643525,9550366;4799655,2209892;5433663,5353;1273495,3715;673,3809;" 2,0000 m";2,0940;0,025;0,031;FIXED;14;1,614;0,700;1,454;VOR;04-04-2017;16:38:02;"Tue, 04 Apr 2017 16:38:33 ";"Tue, 04 Apr 2017 16:38:33 "
410;"49 07 02,85549960";"23 08 06,71240040";710,572000;3846634,3945832;1643522,3223939;4799655,8430531;5433664,6069;1273491,7925;673,2906;" 2,0000 m";2,0940;0,022;0,027;FIXED;12;1,449;0,900;1,135;VOR;04-04-2017;16:38:34;"Tue, 04 Apr 2017 16:38:40 ";"Tue, 04 Apr 2017 16:38:40 "
411;"49 07 03,01428780";"23 08 06,75468540";710,403000;3846630,5451261;1643521,6101947;4799658,9262205;5433669,5080;1273492,6735;673,1213;" 2,0000 m";2,0940;0,025;0,032;FIXED;12;1,621;0,900;1,348;OD;04-04-2017;16:38:40;"Tue, 04 Apr 2017 16:38:51 ";"Tue, 04 Apr 2017 16:38:51 "
412;"49 07 03,06627780";"23 08 06,41826660";709,938000;3846631,8290801;1643514,7395953;4799659,6259723;5433671,1470;1273485,8595;672,6559;" 2,0000 m";2,0940;0,023;0,025;FIXED;14;1,625;0,800;1,414;OS;04-04-2017;16:38:52;"Tue, 04 Apr 2017 16:39:07 ";"Tue, 04 Apr 2017 16:39:07 "
413;"49 07 03,17395560";"23 08 05,93902620";709,753000;3846633,2233498;1643504,7664364;4799661,6635098;5433674,5203;1273476,1577;672,4702;" 2,0000 m";2,0940;0,019;0,026;FIXED;10;2,748;1,200;2,472;OS;04-04-2017;16:39:08;"Tue, 04 Apr 2017 16:39:21 ";"Tue, 04 Apr 2017 16:39:21 "
414;"49 07 03,00337500";"23 08 05,93498520";709,427000;3846636,7234613;1643506,1727693;4799657,9676389;5433669,2511;1273476,0503;672,1445;" 2,0000 m";2,0940;0,020;0,024;FIXED;11;2,288;1,500;1,728;OS;04-04-2017;16:39:22;"Tue, 04 Apr 2017 16:39:35 ";"Tue, 04 Apr 2017 16:39:35 "
415;"49 07 02,93386260";"23 08 06,31437000";710,032000;3846635,5578189;1643514,0414636;4799657,0194045;5433667,0666;1273483,7330;672,7501;" 2,0000 m";2,0940;0,017;0,019;FIXED;10;1,855;1,200;1,414;OS;04-04-2017;16:39:35;"Tue, 04 Apr 2017 16:39:46 ";"Tue, 04 Apr 2017 16:39:46 "
416;"49 07 02,42537700";"23 08 06,07573620";707,834000;3846647,0587273;1643513,6926397;4799645,0752324;5433651,3817;1273478,8184;670,5529;" 2,0000 m";2,0940;0,253;0,237;FLOAT;9;2,426;1,300;2,048;L04;04-04-2017;16:39:47;"Tue, 04 Apr 2017 16:40:31 ";"Tue, 04 Apr 2017 16:40:31 "
417;"49 07 02,26708740";"23 08 05,87278080";706,460000;3846651,2489882;1643511,0070936;4799640,8355511;5433646,5116;1273474,6794;669,1790;" 2,0000 m";2,0940;0,019;0,021;FIXED;13;1,531;0,900;1,238;MEGOD;04-04-2017;16:40:34;"Tue, 04 Apr 2017 16:41:15 ";"Tue, 04 Apr 2017 16:41:15 "
VRSx_WEST_1010;"49 07 02,26043832";"23 08 05,86980168";706,5100;3846651,4456434;1643511,0254161;4799640,7388987;;;;" 2,0000 m";2,0940;;;;;;;;"* Base *";04-04-2017;16:41:16;;
418;"49 07 02,36284980";"23 08 05,50360200";706,073000;3846651,9006592;1643503,1438578;4799642,4794269;5433649,5061;1273467,2075;668,7914;" 2,0000 m";2,0940;0,017;0,021;FIXED;14;1,651;0,800;1,444;OD;04-04-2017;16:41:16;"Tue, 04 Apr 2017 16:41:45 ";"Tue, 04 Apr 2017 16:41:45 "
419;"49 07 02,36758260";"23 08 05,90682360";706,919000;3846649,0953379;1643510,8376915;4799643,2147511;5433649,6128;1273475,3846;669,6378;" 2,0000 m";2,0940;0,021;0,024;FIXED;11;1,671;1,000;1,339;OS;04-04-2017;16:41:46;"Tue, 04 Apr 2017 16:42:03 ";"Tue, 04 Apr 2017 16:42:03 "
420;"49 07 02,15249820";"23 08 05,92348500";705,898000;3846652,9681245;1643512,8598116;4799638,0934738;5433642,9668;1273475,6905;668,6173;" 2,0000 m";2,0940;0,018;0,023;FIXED;13;1,573;0,900;1,290;STRMK;04-04-2017;16:42:04;"Tue, 04 Apr 2017 16:42:40 ";"Tue, 04 Apr 2017 16:42:40 "
421;"49 07 02,29996140";"23 08 05,51401200";705,686000;3846652,9356447;1643503,8156374;4799640,9151321;5433647,5623;1273467,4093;668,4046;" 2,0000 m";2,0940;0,024;0,027;FIXED;10;1,660;1,100;1,243;STRMK;04-04-2017;16:42:40;"Tue, 04 Apr 2017 16:42:50 ";"Tue, 04 Apr 2017 16:42:50 "
422;"49 07 01,85799120";"23 08 06,52981320";706,351000;3846654,7356122;1643526,9866545;4799632,4805557;5433633,8095;1273487,9416;669,0715;" 2,0000 m";2,0940;0,041;0,057;FIXED;8;5,357;3,500;4,056;STRMK;04-04-2017;16:42:50;"Tue, 04 Apr 2017 16:43:18 ";"Tue, 04 Apr 2017 16:43:18 "
423;"49 07 01,85922840";"23 08 06,34562460";706,263000;3846656,1236929;1643523,5177162;4799632,4390415;5433633,8657;1273484,2069;668,9833;" 2,0000 m";2,0940;0,047;0,066;FIXED;8;7,593;4,200;6,326;STRMK;04-04-2017;16:43:20;"Tue, 04 Apr 2017 16:43:43 ";"Tue, 04 Apr 2017 16:43:43 "
424;"49 07 01,68277140";"23 08 06,16970460";708,115000;3846662,4304339;1643522,3326732;4799630,2709934;5433628,4318;1273480,6133;670,8355;" 2,0000 m";2,0940;0,028;0,040;FIXED;12;2,042;1,000;1,780;KN;04-04-2017;16:43:45;"Tue, 04 Apr 2017 16:44:03 ";"Tue, 04 Apr 2017 16:44:03 "
425;"49 07 01,59039300";"23 08 06,30918720";708,436000;3846663,4965387;1643525,8642656;4799628,6456397;5433625,5643;1273483,4279;671,1568;" 2,0000 m";2,0940;0,032;0,047;FIXED;10;2,363;1,300;1,973;KN;04-04-2017;16:44:03;"Tue, 04 Apr 2017 16:44:18 ";"Tue, 04 Apr 2017 16:44:18 "
426;"49 07 01,48455900";"23 08 06,13856940";709,832000;3846667,9695823;1643524,012683;4799627,5609423;5433622,3116;1273479,9524;672,5529;" 2,0000 m";2,0940;0,027;0,036;FIXED;11;2,213;1,000;1,974;KN;04-04-2017;16:44:19;"Tue, 04 Apr 2017 16:44:29 ";"Tue, 04 Apr 2017 16:44:29 "
427;"49 07 02,16858660";"23 08 06,20774280";706,753000;3846650,8721852;1643518,233179;4799639,0652304;5433643,4360;1273481,4570;669,4725;" 2,0000 m";2,0940;0,051;0,079;FLOAT;10;1,743;1,100;1,352;KOLOD;04-04-2017;16:44:30;"Tue, 04 Apr 2017 16:45:12 ";"Tue, 04 Apr 2017 16:45:12 "
428;"49 07 02,19686220";"23 08 06,10602660";706,565000;3846650,9621407;1643516,0284161;4799639,4948708;5433644,3194;1273479,3986;669,2844;" 2,0000 m";2,0940;0,037;0,035;FIXED;12;1,646;1,000;1,308;KOLOD;04-04-2017;16:45:14;"Tue, 04 Apr 2017 16:45:34 ";"Tue, 04 Apr 2017 16:45:34 "
429;"49 07 02,33778240";"23 08 05,54803800";706,078000;3846652,0880597;1643504,2038923;4799641,9763047;5433648,7274;1273468,1049;668,7965;" 2,0000 m";2,0940;0,027;0,033;FIXED;10;1,718;1,000;1,397;L04N;04-04-2017;16:45:36;"Tue, 04 Apr 2017 16:46:14 ";"Tue, 04 Apr 2017 16:46:14 "
430;"49 07 01,91497500";"23 08 06,74938080";707,014000;3846652,1611101;1643530,7289123;4799634,1341224;5433635,5484;1273492,4024;669,7346;" 2,0000 m";2,0940;0,025;0,030;FIXED;12;1,632;0,900;1,361;MEGOD;04-04-2017;16:46:15;"Tue, 04 Apr 2017 16:47:06 ";"Tue, 04 Apr 2017 16:47:06 "
431;"49 07 02,10351420";"23 08 06,95525040";708,928000;3846647,6228675;1643533,3300431;4799639,3937718;5433641,3526;1273496,6050;671,6484;" 2,0000 m";2,0940;0,022;0,028;FIXED;13;1,665;0,900;1,401;MEGOD;04-04-2017;16:47:07;"Tue, 04 Apr 2017 16:47:29 ";"Tue, 04 Apr 2017 16:47:29 "
432;"49 07 02,16055020";"23 08 06,97674360";709,400000;3846646,5105507;1643533,3287915;4799640,9039878;5433643,1125;1273497,0493;672,1203;" 2,0000 m";2,0940;0,022;0,027;FIXED;10;1,852;1,200;1,410;DN;04-04-2017;16:47:30;"Tue, 04 Apr 2017 16:47:45 ";"Tue, 04 Apr 2017 16:47:45 "
433;"49 07 02,11590540";"23 08 07,08435180";709,988000;3846646,9660016;1643535,8965318;4799640,4457556;5433641,7228;1273499,2247;672,7085;" 2,0000 m";2,0940;0,094;0,099;FIXED;5;17,555;3,600;17,182;DN;04-04-2017;16:47:46;"Tue, 04 Apr 2017 16:48:43 ";"Tue, 04 Apr 2017 16:48:43 "
434;"49 07 02,10787860";"23 08 07,07910000";709,504000;3846646,888957;1643535,7477925;4799639,9175122;5433641,4753;1273499,1171;672,2245;" 2,0000 m";2,0940;0,088;0,099;FIXED;6;16,538;9,800;13,321;DN;04-04-2017;16:48:45;"Tue, 04 Apr 2017 16:48:47 ";"Tue, 04 Apr 2017 16:48:47 "
435;"49 07 01,70829600";"23 08 06,77010840";706,465000;3846656,1050156;1643532,8711134;4799629,5396619;5433629,1616;1273492,7920;669,1860;" 2,0000 m";2,0940;0,026;0,037;FIXED;13;1,586;0,900;1,306;STRMK;04-04-2017;16:48:49;"Tue, 04 Apr 2017 16:49:24 ";"Tue, 04 Apr 2017 16:49:24 "
436;"49 07 03,01202700";"23 08 07,26509640";711,017000;3846626,8962635;1643531,3074852;4799659,3447205;5433669,3883;1273503,0231;673,7359;" 2,0000 m";2,0940;0,014;0,018;FIXED;14;1,254;0,700;1,041;DOR;04-04-2017;16:49:25;"Tue, 04 Apr 2017 16:50:45 ";"Tue, 04 Apr 2017 16:50:45 "
437;"49 07 02,89170540";"23 08 07,22037120";710,792000;3846629,7017526;1643531,5198284;4799656,7415217;5433665,6757;1273502,0983;673,5111;" 2,0000 m";2,0940;0,016;0,020;FIXED;12;1,778;0,900;1,533;DOR;04-04-2017;16:50:46;"Tue, 04 Apr 2017 16:50:53 ";"Tue, 04 Apr 2017 16:50:53 "
438;"49 07 03,35020980";"23 08 07,46176620";712,405000;3846618,9003296;1643532,2283388;4799667,2326891;5433679,8163;1273507,0614;675,1234;" 2,0000 m";2,0940;0,021;0,041;FIXED;11;1,613;0,900;1,338;DOR;04-04-2017;16:50:54;"Tue, 04 Apr 2017 16:52:07 ";"Tue, 04 Apr 2017 16:52:07 "
439;"49 07 03,31943580";"23 08 07,58109960";712,669000;3846618,7694003;1643534,8041078;4799666,8099913;5433678,8539;1273509,4766;675,3875;" 2,0000 m";2,0940;0,022;0,031;FIXED;13;1,406;0,800;1,156;DOR;04-04-2017;16:52:08;"Tue, 04 Apr 2017 16:52:16 ";"Tue, 04 Apr 2017 16:52:16 "
440;"49 07 03,55930320";"23 08 07,77855480";714,067000;3846612,8850585;1643536,644481;4799672,7174304;5433686,2447;1273513,5162;676,7852;" 2,0000 m";2,0940;0,018;0,021;FIXED;15;1,313;0,700;1,111;DOR;04-04-2017;16:52:17;"Tue, 04 Apr 2017 16:52:29 ";"Tue, 04 Apr 2017 16:52:29 "
441;"49 07 03,60938220";"23 08 07,66983300";714,092000;3846612,6906982;1643534,1637502;4799673,7490028;5433687,8024;1273511,3190;676,8100;" 2,0000 m";2,0940;0,017;0,019;FIXED;16;1,214;0,700;0,992;DOR;04-04-2017;16:52:30;"Tue, 04 Apr 2017 16:52:37 ";"Tue, 04 Apr 2017 16:52:37 "
442;"49 07 03,78880140";"23 08 06,76507260";712,482000;3846615,0768633;1643515,230256;4799676,1598702;5433693,4335;1273492,9994;675,1988;" 2,0000 m";2,0940;0,017;0,022;FIXED;13;1,470;0,800;1,233;OD;04-04-2017;16:52:38;"Tue, 04 Apr 2017 16:53:11 ";"Tue, 04 Apr 2017 16:53:11 "
443;"49 07 03,10946640";"23 08 07,30746840";711,242000;3846624,6010392;1643531,2612633;4799661,4852052;5433672,3943;1273503,8968;673,9607;" 2,0000 m";2,0940;0,032;0,073;FIXED;11;2,108;1,200;1,733;DQR;04-04-2017;16:53:11;"Tue, 04 Apr 2017 16:55:19 ";"Tue, 04 Apr 2017 16:55:19 "
444;"49 07 03,23138940";"23 08 07,37665860";711,801000;3846621,7672362;1643531,5763573;4799664,3733061;5433676,1540;1273505,3180;674,5195;" 2,0000 m";2,0940;0,033;0,078;FIXED;9;3,499;1,500;3,161;DQR;04-04-2017;16:55:21;"Tue, 04 Apr 2017 16:55:31 ";"Tue, 04 Apr 2017 16:55:31 "
445;"49 07 03,32009640";"23 08 07,55773020";712,548000;3846618,8685931;1643534,3311141;4799666,7318671;5433678,8766;1273509,0029;675,2665;" 2,0000 m";2,0940;0,021;0,033;FIXED;10;1,963;1,100;1,626;DQR;04-04-2017;16:55:33;"Tue, 04 Apr 2017 16:55:55 ";"Tue, 04 Apr 2017 16:55:55 "
446;"49 07 02,92306500";"23 08 07,32254880";710,815000;3846628,2278258;1643533,1434403;4799657,3930502;5433666,6344;1273504,1749;673,5341;" 2,0000 m";2,0940;0,022;0,036;FIXED;11;3,298;1,100;3,109;DQR;04-04-2017;16:55:55;"Tue, 04 Apr 2017 16:56:11 ";"Tue, 04 Apr 2017 16:56:11 "
447;"49 07 02,87638740";"23 08 07,30045740";710,837000;3846629,4197388;1643533,1655121;4799656,4657906;5433665,1946;1273503,7200;673,5562;" 2,0000 m";2,0940;0,019;0,024;FIXED;12;1,920;1,000;1,639;DQR;04-04-2017;16:56:12;"Tue, 04 Apr 2017 16:56:15 ";"Tue, 04 Apr 2017 16:56:15 "
448;"49 07 02,89479540";"23 08 07,17773460";710,732000;3846629,9389973;1643530,6809101;4799656,7586431;5433665,7753;1273501,2342;673,4510;" 2,0000 m";2,0940;0,021;0,028;FIXED;13;1,480;0,800;1,245;DQR;04-04-2017;16:56:15;"Tue, 04 Apr 2017 16:56:20 ";"Tue, 04 Apr 2017 16:56:20 "
VRSx_WEST_52;"49 07 02,81339976";"23 08 07,75110048";713,5029;3846628,7864955;1643542,8332006;4799657,2076447;;;;" 2,0000 m";2,0940;;;;;;;;"* Base *";04-04-2017;17:16:14;;
449;"49 07 02,79657420";"23 08 07,71546780";711,210000;3846628,0518011;1643541,7334635;4799655,1338523;5433662,6885;1273512,1236;673,9298;" 2,0000 m";2,0940;0,014;0,017;FIXED;14;1,562;0,900;1,277;T2;04-04-2017;17:16:14;"Tue, 04 Apr 2017 17:16:15 ";"Tue, 04 Apr 2017 17:16:15 "
450;"49 07 02,79668040";"23 08 07,71691440";711,236000;3846628,0536419;1643541,7661526;4799655,1556572;5433662,6916;1273512,1529;673,9558;" 2,0000 m";2,0940;0,022;0,029;FIXED;14;1,562;0,900;1,277;T2;04-04-2017;17:16:16;"Tue, 04 Apr 2017 17:16:19 ";"Tue, 04 Apr 2017 17:16:19 "
451;"49 07 02,71108260";"23 08 07,60322220";710,893000;3846630,5917699;1643540,3433018;4799653,1654107;5433660,0584;1273509,8348;673,6128;" 2,0000 m";2,0940;0,020;0,037;FIXED;14;1,603;0,900;1,327;T3;04-04-2017;17:16:19;"Tue, 04 Apr 2017 17:17:36 ";"Tue, 04 Apr 2017 17:17:36 "
452;"49 07 02,67238500";"23 08 07,99280940";711,196000;3846628,5010895;1643548,0417876;4799652,6119688;5433658,8249;1273517,7289;673,9163;" 2,0000 m";2,0940;0,018;0,023;FIXED;13;1,699;1,100;1,295;T3;04-04-2017;17:17:36;"Tue, 04 Apr 2017 17:18:11 ";"Tue, 04 Apr 2017 17:18:11 "
453;"49 07 02,67190740";"23 08 07,99232400";711,192000;3846628,5128087;1643548,0360901;4799652,5992868;5433658,8102;1273517,7190;673,9123;" 2,0000 m";2,0940;0,016;0,019;FIXED;13;1,700;1,100;1,296;T3;04-04-2017;17:18:12;"Tue, 04 Apr 2017 17:18:15 ";"Tue, 04 Apr 2017 17:18:15
